,Ticker,Owner,Relationship,Date,Transaction,Cost,Number of Shares,Value ($),Total Shares,Publish Date,gm_ticker
88,KDP,Milikin Maurice Anthony,Chief Supply Chain Officer,Jun 29,Buy,35.75,12979.0,463999.0,12979.0,Jul 01 04:58 PM,DP5
91,NEM,Buese Nancy,EVP & CFO,Jun 30,Sale,61.5,10000.0,615000.0,39530.0,Jul 01 04:47 PM,NEM
94,AMRS,KELSEY NICOLE,CHIEF LEGAL OFFICER- SECRETARY,Jun 30,Sale,1.8,94033.0,169419.0,63333.0,Jul 01 04:45 PM,3A01
95,ED,Cawley Timothy,"Chairman, President & CEO",Jul 01,Buy,95.56,80.0,7645.0,18138.0,Jul 01 04:44 PM,EDC
96,LHX,ZOISS EDWARD J,Pres. Space & Airborne Systems,Jun 29,Option Exercise,0.0,12888.0,0.0,29606.0,Jul 01 04:43 PM,HB4LHX
97,LHX,Stackley Sean J,"Pres., Integrated Mission Sys.",Jun 29,Option Exercise,0.0,12888.0,0.0,18409.0,Jul 01 04:41 PM,HB4LHX
98,PETQ,Walker Kenneth C.,Director,Jun 29,Option Exercise,0.0,1922.0,0.0,1922.0,Jul 01 04:40 PM,39L
100,LHX,Brown William M,Executive Chair,Jun 29,Option Exercise,0.0,83055.0,0.0,261501.0,Jul 01 04:39 PM,HB4LHX
101,LHX,KUBASIK CHRISTOPHER E,Chair and CEO,Jun 29,Option Exercise,0.0,48820.0,0.0,118129.0,Jul 01 04:37 PM,HB4LHX
102,TWLO,Shipchandler Khozema,Chief Operating Officer,Jun 30,Sale,81.1,1765.0,143148.0,91454.0,Jul 01 04:36 PM,TWH
103,LHX,MEHNERT DANA A,"Pres., Communication Systems",Jun 29,Option Exercise,0.0,12888.0,0.0,30073.0,Jul 01 04:35 PM,HB4LHX
104,LHX,GIRARD JAMES P,"Vice President, HR",Jun 29,Option Exercise,0.0,6444.0,0.0,13347.0,Jul 01 04:32 PM,HB4LHX
113,LHX,MIKUEN SCOTT T,Sr VP-General Counsel & Secy,Jun 29,Option Exercise,0.0,9668.0,0.0,54386.0,Jul 01 04:30 PM,HB4LHX
114,EP,Mulacek Phil E,Director,Jun 29,Buy,10.58,18908.0,200001.0,2179929.0,Jul 01 04:29 PM,PIM
115,EP,Mulacek Phil E,Director,Jun 30,Buy,11.56,44470.0,514051.0,2224399.0,Jul 01 04:29 PM,PIM
116,NKE,ROGERS JOHN W JR,Director,Jun 30,Buy,102.96,10000.0,1029646.0,25681.0,Jul 01 04:24 PM,NKE
117,EP,Pritchard Thomas W.,Chief Executive Officer,Jun 29,Sale,10.48,533.0,5585.0,276550.0,Jul 01 04:24 PM,PIM
118,RWT,Robinson Dashiell I,President,Jul 01,Option Exercise,7.71,2850.0,21974.0,55225.0,Jul 01 04:17 PM,R2V
119,RWT,Abate Christopher J,Chief Executive Officer,Jul 01,Option Exercise,7.71,7123.0,54918.0,205112.0,Jul 01 04:16 PM,R2V
120,MRNA,Bancel Stephane,Chief Executive Officer,Jun 30,Option Exercise,0.99,40000.0,39600.0,5451946.0,Jul 01 04:16 PM,0QF
121,MRNA,Bancel Stephane,Chief Executive Officer,Jun 29,Option Exercise,0.99,40000.0,39600.0,5451946.0,Jul 01 04:16 PM,0QF
122,MRNA,Bancel Stephane,Chief Executive Officer,Jun 29,Sale,142.47,40000.0,5698798.0,5411946.0,Jul 01 04:16 PM,0QF
123,MRNA,Bancel Stephane,Chief Executive Officer,Jun 30,Sale,143.21,40000.0,5728547.0,5411946.0,Jul 01 04:16 PM,0QF
124,MRNA,Bancel Stephane,Chief Executive Officer,Jun 30,Sale,143.4,10000.0,1434000.0,6824880.0,Jul 01 04:16 PM,0QF
125,KFS,Hansen Kent A,CFO & EVP,Jul 01,Buy,5.73,261.0,1496.0,91910.0,Jul 01 04:14 PM,HB7KFS
126,KFS,Fitzgerald John Taylor Maloney,President and CEO,Jul 01,Buy,5.73,363.0,2080.0,1921580.0,Jul 01 04:13 PM,HB7KFS
127,KFS,OAKMONT CAPITAL INC,10% Owner,Jun 29,Buy,5.67,25000.0,141652.0,2547708.0,Jul 01 04:12 PM,HB7KFS
128,KFS,OAKMONT CAPITAL INC,10% Owner,Jun 30,Buy,5.67,28986.0,164388.0,2576694.0,Jul 01 04:12 PM,HB7KFS
129,KFS,Hannon Gregory Paul,Director,Jun 29,Buy,5.67,25000.0,141652.0,2595458.0,Jul 01 04:11 PM,HB7KFS
130,KFS,Hannon Gregory Paul,Director,Jun 30,Buy,5.67,28986.0,164388.0,2624444.0,Jul 01 04:11 PM,HB7KFS
131,LEVI,JAFFE SETH,EVP & General Counsel,Jun 30,Sale,16.44,11948.0,196425.0,148299.0,Jul 01 04:11 PM,LV2B
132,MASS,Turner Michael S.,"VP, General Counsel",Jun 29,Sale,20.03,5000.0,100150.0,0.0,Jul 01 04:11 PM,HAZ
133,KFS,Kavanagh Terence Michael,Director,Jun 29,Buy,5.67,25000.0,141652.0,2582458.0,Jul 01 04:11 PM,HB7KFS
134,KFS,Kavanagh Terence Michael,Director,Jun 30,Buy,5.67,28986.0,164388.0,2611444.0,Jul 01 04:11 PM,HB7KFS
135,ENV,Crager William,Chief Executive Officer,Jun 29,Buy,53.79,920.0,49487.0,306241.0,Jul 01 04:10 PM,ENV
138,MASS,Brown Christopher D.,Chief Technology Officer,Jun 29,Sale,20.22,16471.0,333044.0,942612.0,Jul 01 04:10 PM,HAZ
139,MASS,Brown Christopher D.,Chief Technology Officer,Jun 30,Sale,20.12,3700.0,74444.0,938912.0,Jul 01 04:10 PM,HAZ
142,FDS,Snow Frederick Philip,Chief Executive Officer,Jul 01,Option Exercise,164.9,2500.0,412250.0,6488.0,Jul 01 04:08 PM,1765374D
143,FDS,Snow Frederick Philip,Chief Executive Officer,Jul 01,Sale,384.54,2500.0,961350.0,3988.0,Jul 01 04:08 PM,1765374D
152,JHG,FOGO GEORGINA,Chief Risk Officer,Jul 01,Sale,23.29,10701.0,249185.0,101862.0,Jul 01 04:07 PM,HDJ
155,TNXP,LEDERMAN SETH,Chief Executive Officer,Jun 29,Buy,1.71,20000.0,34200.0,24235.0,Jul 01 04:05 PM,TPM
156,IDCC,Hakoranta Eeva K.,Chief Licensing Officer,Jun 30,Sale,61.44,1595.0,97997.0,20608.0,Jul 01 04:04 PM,IDI
157,IBKR,Peterffy Thomas,Chairman,Jun 29,Sale,56.98,20000.0,1139600.0,2007511.0,Jul 01 04:04 PM,KY6
158,IBKR,Peterffy Thomas,Chairman,Jun 30,Sale,55.32,20000.0,1106352.0,1987511.0,Jul 01 04:04 PM,KY6
159,GNRC,Jagdfeld Aaron,Chief Executive Officer,Jul 01,Sale,213.81,5000.0,1069050.0,615975.0,Jul 01 04:04 PM,G84
160,AGTC,Potter Stephen W,Chief Business Officer,Jul 01,Sale,0.77,8070.0,6250.0,55883.0,Jul 01 04:01 PM,2GT
164,GIS,Walker Sean N,Group President,Jun 30,Option Exercise,38.15,29489.0,1125005.0,119478.0,Jul 01 03:27 PM,GIS
165,GIS,Walker Sean N,Group President,Jun 30,Sale,75.0,29489.0,2211675.0,89989.0,Jul 01 03:27 PM,GIS
166,MUR,LOONEY DAVID R,Retired,Jun 30,Option Exercise,0.0,49125.0,0.0,188480.0,Jul 01 03:27 PM,MUR
167,GIS,Pallot Mark A,Chief Accounting Officer,Jun 30,Option Exercise,50.61,2255.0,114123.0,18385.0,Jul 01 03:24 PM,GIS
168,GIS,Pallot Mark A,Chief Accounting Officer,Jun 30,Sale,74.66,2255.0,168358.0,17087.0,Jul 01 03:24 PM,GIS
170,GIS,Bruce Kofi A,Chief Financial Officer,Jun 30,Option Exercise,38.15,10911.0,416255.0,64342.0,Jul 01 03:20 PM,GIS
